BUSINESS_YEAR,ANNUAL_SALES,ANNUAL_INTEREST,BUSINESS_MONTH,MONTHLY_SALES,MONTHLY_INTEREST,MONTHLY_INTEREST_MEAN,MONTHLY_SALES_MEAN
2000,534844,24070960236.0455,1,45201,2033593732.3498,0.08448328244523282,0.08451249336255058
2000,534844,24070960236.0455,2,42589,1922209515.3383,0.07985595491366614,0.07962882634936543
2000,534844,24070960236.0455,3,45633,2054127352.022,0.08533632775255925,0.08532020551787063
2000,534844,24070960236.0455,4,43482,1955660649.0901,0.08124564329434436,0.08129847207783952
2000,534844,24070960236.0455,5,45008,2029496539.5411,0.0843130693432825,0.08415164047834509
2000,534844,24070960236.0455,6,43680,1969340387.211,0.08181395207749025,0.08166867348236122
2000,534844,24070960236.0455,7,45606,2052327585.4284,0.08526155854618149,0.08526972350816313
2000,534844,24070960236.0455,8,45405,2044575277.2032,0.08493949793251344,0.08489391299145171
2000,534844,24070960236.0455,9,43681,1966568962.7213,0.08169881647581409,0.08167054318642446
2000,534844,24070960236.0455,10,45006,2015960177.9554,0.08375071697125581,0.0841479010702186
2000,534844,24070960236.0455,11,43719,1966588524.9609,0.081699629166268,0.08174159194082761
2000,534844,24070960236.0455,12,45834,2060511532.224,0.08560155108139181,0.08569601603458205
2001,533789,24038299052.4038,1,45129,2024724470.7563,0.08422910732337487,0.08454464217134486
2001,533789,24038299052.4038,2,40832,1836407195.3659,0.07639505571348908,0.07649464488777401
2001,533789,24038299052.4038,3,45132,2040180967.1058,0.08487210191778458,0.08455026236958799
2001,533789,24038299052.4038,4,43602,1968211504.6178,0.0818781520409191,0.08168396126559371
2001,533789,24038299052.4038,5,45561,2049897597.0059,0.08527631645388456,0.08535395071835501
2001,533789,24038299052.4038,6,43628,1964028649.3058,0.08170414408374703,0.08173266965036746
2001,533789,24038299052.4038,7,45495,2043935243.7787,0.08502828088305645,0.08523030635700624
2001,533789,24038299052.4038,8,45691,2057984250.419,0.0856127235097861,0.0855974926422238
2001,533789,24038299052.4038,9,44097,1988692814.4698,0.0827301802899791,0.0826112939757095
2001,533789,24038299052.4038,10,45382,2043907004.3086,0.08502710611315951,0.08501861222318181
2001,533789,24038299052.4038,11,43727,1966494798.6720002,0.0818067365908468,0.08191813619239062
2001,533789,24038299052.4038,12,45513,2053834556.5982,0.08544009507997277,0.08526402754646499
2002,533683,24042057211.9959,1,45530,2056984440.1708,0.08555775498048718,0.08531281678449566
2002,533683,24042057211.9959,2,40860,1834803010.9025,0.0763163898464985,0.0765623038395452
2002,533683,24042057211.9959,3,45339,2042355586.6367,0.08494928568831692,0.08495492642636171
2002,533683,24042057211.9959,4,43926,1977613454.3951,0.08225641578659751,0.08230728728477392
