BUSINESS_YEAR,BUSINESS_MONTH,MONTHLY_INTEREST
2000,1,1421475290.2547
2000,2,1333579116.7438
2000,3,1441003187.8566
2000,4,1373391872.1403
2000,5,1418454314.0478
2000,6,1377806953.4329
2000,7,1430259722.308
2000,8,1433968968.4676
2000,9,1382627301.8812
2000,10,1410851870.215
2000,11,1369272155.6003
2000,12,1445782490.2921
2001,1,1412658036.8528
2001,2,1290754639.991
2001,3,1430132006.6903
2001,4,1377148829.8833
2001,5,1430659346.9929
2001,6,1373244993.6208
2001,7,1436036946.1088
2001,8,1439662881.5658
2001,9,1395611567.4603
2001,10,1431505310.8236
2001,11,1385664025.7418
2001,12,1442905245.6821
2002,1,1445280842.788
2002,2,1279948509.4781
2002,3,1422256365.4715
2002,4,1389181828.2641
2002,5,1432968953.926
2002,6,1388708216.7944
2002,7,1430694981.6519
2002,8,1427921657.909
2002,9,1376159171.4129
2002,10,1412767535.0951
2002,11,1396636272.5415
2002,12,1426503682.1128
2003,1,1432560140.2367
2003,2,1292300649.4213
2003,3,1414851194.4213
2003,4,1380720305.9485
2003,5,1443432138.5443
2003,6,1393827708.2141
2003,7,1431730292.7999
2003,8,1429515413.0146
2003,9,1390316743.7007
2003,10,1425434454.9556
2003,11,1380176063.7132
2003,12,1450167117.5009
2004,1,1424695318.6011
2004,2,1332429479.3004
2004,3,1420663095.5754
2004,4,1374543675.5711
2004,5,1413284600.8399
2004,6,1386554651.5583
2004,7,1429176149.0458
2004,8,1436247359.2084
2004,9,1375370119.2255
2004,10,1416702042.8462
2004,11,1386564976.6853
2004,12,1440397033.5744
2005,1,1418605339.7906
2005,2,1297358415.3339
2005,3,1423409826.7877
2005,4,1386219434.2435
2005,5,1440655128.6125
2005,6,1378923162.6301
2005,7,1425479522.5619
2005,8,1428089726.0311
2005,9,1392583440.5702
2005,10,1423004096.2562
2005,11,1382139953.3996
2005,12,1433687671.2764
2006,1,1418830779.6701
2006,2,1307361499.2394
2006,3,1452214868.8088
2006,4,1400071633.045
2006,5,1430445028.1331
2006,6,1378546700.8916
2006,7,1420317584.1384
2006,8,1429624333.1056
2006,9,1380787385.3383
2006,10,1417692939.901
2006,11,1388047306.0918
2006,12,1420302049.3374
2007,1,1432365715.3769
2007,2,1291423372.3967
2007,3,1422608857.0639
2007,4,1388979248.4826
2007,5,1416993962.8428
2007,6,1380469087.8634
2007,7,1440243052.092
2007,8,1420433478.7498
2007,9,1374166816.537
2007,10,1430354849.3303
2007,11,1376361446.2069
2007,12,1432987001.9514
2008,1,1433597679.5899
2008,2,1330466090.6823
2008,3,1433288925.824
2008,4,1379491719.254
2008,5,1427885287.9565
2008,6,1378174019.2381
2008,7,1430520262.7286
2008,8,1421160925.6723
2008,9,1374852949.2093
2008,10,1406651406.2637
2008,11,1384546636.5217
2008,12,1443752739.1598
2009,1,1420346138.8714
2009,2,1297266862.2464
2009,3,1428657080.266
2009,4,1374822002.3465
2009,5,1419675537.5485
2009,6,1370087426.4123
2009,7,1429606790.1069
2009,8,1401023142.8683
2009,9,1386801289.1392
2009,10,1402920462.6192
2009,11,1385723597.3389
2009,12,1438082749.2756
2010,1,1425694719.0684
2010,2,1289120234.0317
2010,3,1415082491.7643
2010,4,1385429862.7073
2010,5,1432591207.7854
2010,6,1373664646.1488
2010,7,1437014138.2664
2010,8,1432465941.0247
2010,9,1388537559.6871
2010,10,1423144314.6336
2010,11,1379120986.0663
2010,12,1425184022.7514
2011,1,1422386925.252
2011,2,1286727684.1319
2011,3,1421129737.8913
2011,4,1380247141.2666
2011,5,1422745318.6823
2011,6,1374975189.2522
2011,7,1426774484.638
2011,8,1439107892.8298
2011,9,1377187141.3507
2011,10,1425250651.1487
2011,11,1388347785.3881
2011,12,1420354269.8342
2012,1,1411716047.017
2012,2,1316391749.4926
2012,3,1435688769.1223
2012,4,1370398750.0139
2012,5,1426033177.4692
2012,6,1386516180.7075
2012,7,1442548432.8259
2012,8,1423523851.2421
2012,9,1376341724.1478
2012,10,1419557425.372
2012,11,1389008947.9455
2012,12,1417843285.7627
2013,1,1412064754.5145
2013,2,1295651374.3033
2013,3,1441741887.2659
2013,4,1369461880.8968
2013,5,1425385085.5482
2013,6,1369117870.3177
2013,7,1429080263.5832
2013,8,1428100121.8386
2013,9,1379458704.5179
2013,10,1425464678.8515
2013,11,1367245117.638
2013,12,1427481868.934
2014,1,1430855017.9362
2014,2,1284823686.8642
2014,3,1419963573.5629
2014,4,1377538299.2499
2014,5,1419280529.272
2014,6,1392937429.5434
2014,7,1434901103.2354
2014,8,1412242457.1648
2014,9,1386386969.3557
2014,10,1442600022.0958
2014,11,1388114413.5328
2014,12,1418257567.202
2015,1,1410952960.0063
2015,2,1295864886.5716
2015,3,1414843085.5579
2015,4,1380531198.7898
2015,5,1422416821.2016
2015,6,1371821354.0073
2015,7,1442748386.6476
2015,8,1424628719.5263
2015,9,1390589647.8594
2015,10,1414891790.7151
2015,11,1362700923.6016
2015,12,1421617648.3426
2016,1,1434382210.1753
2016,2,1330154953.9682
2016,3,1424909042.5682
2016,4,1389871512.5168
2016,5,1412512863.4605
2016,6,1381061513.2057
2016,7,1431656949.8966
2016,8,1425515031.8347
2016,9,1378348633.0958
2016,10,1413734827.8652
2016,11,1375809916.026
2016,12,1415791495.8044
2017,1,1420204827.8447
2017,2,1276555167.6716
2017,3,1418956514.0137
2017,4,1376329658.598
2017,5,1442198914.9208
2017,6,1397152037.7117
2017,7,1418654957.4687
2017,8,1435599159.9384
2017,9,1368961925.6296
2017,10,1426275195.6974
2017,11,1382918225.187
2017,12,1437868233.3444
2018,1,1418972715.5535
2018,2,1284713922.7598
2018,3,1410139897.3592
2018,4,1394339165.3418
2018,5,1428053370.925
2018,6,1368698310.2312
2018,7,1421052371.4226
2018,8,1436265689.028
2018,9,1209271111.9567
